48,110,0.423529411764706
48,134,0.780392156862745
48,153,0.854901960784314
48,156,0.250980392156863
48,159,0.2
48,167,0.317647058823529
48,173,0.494117647058824
48,176,0.47843137254902
48,183,0.333333333333333
48,184,0.231372549019608
48,217,0.0509803921568627
48,226,0.0941176470588235
48,240,0.0901960784313725
48,243,0.149019607843137
49,10,0.211764705882353
49,36,0.207843137254902
49,38,0.231372549019608
49,58,0.317647058823529
49,73,0.309803921568627
49,83,0.32156862745098
49,91,0.376470588235294
49,94,0.368627450980392
49,95,0.407843137254902
49,105,0.47843137254902
49,113,0.509803921568627
49,133,0.752941176470588
49,144,0.752941176470588
49,155,0.807843137254902
49,196,0.454901960784314
49,198,0.458823529411765
49,202,0.427450980392157
49,217,0.0392156862745098
49,236,0.0823529411764706
49,243,0.133333333333333
49,247,0.447058823529412
50,12,0.203921568627451
50,19,0.529411764705882
50,35,0.168627450980392
50,39,0.247058823529412
50,63,0.329411764705882
50,66,0.337254901960784
50,83,0.309803921568627
50,90,0.349019607843137
50,103,0.411764705882353
50,108,0.407843137254902
50,118,0.431372549019608
50,132,0.745098039215686
50,134,0.745098039215686
50,141,0.733333333333333
50,143,0.764705882352941
50,152,0.807843137254902
50,158,0.517647058823529
50,166,0.258823529411765
50,221,0.101960784313725
50,227,0.0941176470588235
50,232,0.12156862745098
51,8,0.219607843137255
51,27,0.52156862745098
51,35,0.168627450980392
51,43,0.262745098039216
51,47,0.250980392156863
51,69,0.372549019607843
51,72,0.282352941176471
51,98,0.435294117647059
51,106,0.427450980392157
51,109,0.423529411764706
51,127,0.764705882352941
51,133,0.733333333333333
51,151,0.796078431372549
51,165,0.211764705882353
51,168,0.345098039215686
51,174,0.486274509803922
51,175,0.494117647058824
51,182,0.392156862745098
51,193,0.274509803921569
51,207,0.443137254901961
51,215,0.0431372549019608
51,224,0.12156862745098
51,249,0.505882352941176
52,16,0.435294117647059
52,17,0.462745098039216
52,24,0.552941176470588
52,25,0.549019607843137
52,42,0.247058823529412
52,45,0.258823529411765
52,48,0.266666666666667
52,71,0.309803921568627
52,85,0.317647058823529
52,88,0.368627450980392
52,94,0.435294117647059
52,95,0.423529411764706
52,97,0.447058823529412
52,113,0.415686274509804
52,124,0.698039215686274
52,128,0.72156862745098
52,150,0.8
52,169,0.4
52,194,0.274509803921569
52,217,0.0588235294117647
52,233,0.0784313725490196
52,254,0.576470588235294
53,1,0.203921568627451
53,4,0.231372549019608
53,6,0.235294117647059
53,18,0.509803921568627
53,22,0.549019607843137
53,32,0.254901960784314
53,78,0.294117647058824
53,95,0.462745098039216
53,98,0.423529411764706
53,141,0.784313725490196
53,145,0.780392156862745
53,154,0.823529411764706
53,157,0.807843137254902
53,168,0.352941176470588
53,203,0.419607843137255
53,213,0.0588235294117647
53,222,0.113725490196078
53,223,0.0941176470588235
53,224,0.101960784313725
53,228,0.0784313725490196
53,230,0.125490196078431
53,232,0.0666666666666667
53,253,0.576470588235294
54,17,0.462745098039216
54,47,0.266666666666667
54,54,0.27843137254902
54,57,0.309803921568627
54,86,0.356862745098039
54,103,0.443137254901961
54,104,0.443137254901961
54,123,0.694117647058824
54,131,0.717647058823529
54,134,0.768627450980392
54,135,0.764705882352941
54,152,0.784313725490196
54,177,0.482352941176471
54,179,0.482352941176471
54,192,0.0588235294117647
54,206,0.443137254901961
54,208,0.462745098039216
54,225,0.109803921568627
54,237,0.0980392156862745
54,253,0.568627450980392
55,4,0.247058823529412
55,13,0.262745098039216
55,20,0.545098039215686
55,47,0.270588235294118
55,72,0.282352941176471
55,84,0.345098039215686
55,105,0.423529411764706
55,114,0.72156862745098
55,127,0.658823529411765
55,141,0.741176470588235
55,142,0.788235294117647
55,155,0.811764705882353
55,169,0.384313725490196
55,203,0.411764705882353
55,206,0.443137254901961
55,210,0.32156862745098
55,217,0.109803921568627
55,224,0.105882352941176
55,226,0.0705882352941176
55,245,0.470588235294118
56,2,0.235294117647059
56,17,0.466666666666667
56,23,0.552941176470588
56,47,0.274509803921569
56,57,0.313725490196078
56,63,0.286274509803922
56,74,0.290196078431373
56,80,0.309803921568627
56,84,0.345098039215686
56,102,0.423529411764706
56,113,0.682352941176471
56,115,0.752941176470588
56,124,0.682352941176471
56,155,0.807843137254902
56,159,0.858823529411765
56,170,0.427450980392157
56,180,0.470588235294118
56,188,0.0666666666666667
56,202,0.635294117647059
56,213,0.0627450980392157
56,215,0.0666666666666667
56,219,0.141176470588235
56,225,0.101960784313725
56,236,0.0784313725490196
56,251,0.568627450980392
56,252,0.556862745098039
56,253,0.556862745098039
57,1,0.235294117647059
57,9,0.227450980392157
57,13,0.243137254901961
57,36,0.196078431372549
57,53,0.298039215686275
57,58,0.317647058823529
57,64,0.313725490196078
57,71,0.274509803921569
57,104,0.368627450980392
57,113,0.686274509803922
57,134,0.752941176470588
57,173,0.470588235294118
57,179,0.490196078431373
57,186,0.105882352941176
57,197,0.329411764705882
57,211,0.0705882352941176
57,248,0.549019607843137
58,13,0.243137254901961
58,19,0.525490196078431
58,25,0.533333333333333
58,26,0.537254901960784
58,77,0.309803921568627
58,85,0.36078431372549
58,91,0.392156862745098
58,104,0.356862745098039
58,108,0.568627450980392
58,124,0.698039215686274
58,140,0.768627450980392
58,150,0.784313725490196
58,151,0.784313725490196
58,204,0.8
58,210,0.0549019607843137
58,241,0.494117647058824
58,247,0.537254901960784
58,248,0.56078431372549
59,7,0.223529411764706
59,17,0.462745098039216
59,18,0.501960784313725
59,19,0.533333333333333
59,26,0.537254901960784
59,45,0.247058823529412
59,66,0.545098039215686
59,69,0.282352941176471
59,71,0.258823529411765
59,72,0.290196078431373
59,78,0.305882352941176
59,84,0.309803921568627
59,124,0.698039215686274
59,125,0.694117647058824
59,138,0.768627450980392
59,144,0.780392156862745
59,145,0.764705882352941
59,155,0.792156862745098
59,197,0.831372549019608
59,231,0.133333333333333
59,240,0.494117647058824
59,250,0.545098039215686
59,253,0.537254901960784
60,35,0.16078431372549
60,78,0.313725490196078
60,92,0.427450980392157
60,101,0.341176470588235
60,128,0.713725490196078
60,164,0.737254901960784
60,181,0.443137254901961
60,183,0.32156862745098
60,196,0.850980392156863
60,207,0.87843137254902
60,219,0.0941176470588235
60,224,0.0980392156862745
60,240,0.490196078431373
60,247,0.568627450980392
60,250,0.552941176470588
61,15,0.372549019607843
61,30,0.372549019607843
61,34,0.145098039215686
61,42,0.258823529411765
61,43,0.243137254901961
61,55,0.27843137254902
61,81,0.325490196078431
61,83,0.317647058823529
61,89,0.36078431372549
61,94,0.427450980392157
61,98,0.349019607843137
61,102,0.301960784313725
61,108,0.686274509803922
61,111,0.615686274509804
61,113,0.615686274509804
61,125,0.67843137254902
61,129,0.733333333333333
61,131,0.729411764705882
61,139,0.745098039215686
61,145,0.772549019607843
61,160,0.792156862745098
61,179,0.490196078431373
61,183,0.317647058823529
61,187,0.0705882352941176
61,197,0.607843137254902
61,214,0.0823529411764706
61,215,0.0823529411764706
61,223,0.0784313725490196
61,229,0.109803921568627
61,235,0.141176470588235
61,237,0.411764705882353
61,243,0.482352941176471
62,14,0.305882352941176
62,25,0.537254901960784
62,30,0.384313725490196
62,45,0.258823529411765
62,47,0.258823529411765
62,56,0.270588235294118
62,61,0.274509803921569
62,71,0.266666666666667
62,77,0.290196078431373
62,83,0.376470588235294
62,90,0.313725490196078
62,112,0.603921568627451
62,152,0.776470588235294
62,157,0.784313725490196
62,162,0.831372549019608
62,179,0.47843137254902
62,184,0.235294117647059
62,210,0.156862745098039
62,213,0.0666666666666667
62,233,0.0784313725490196
62,245,0.545098039215686
63,29,0.443137254901961
63,50,0.262745098039216
63,53,0.270588235294118
63,56,0.27843137254902
63,59,0.329411764705882
63,62,0.27843137254902
63,63,0.694117647058824
63,66,0.431372549019608
63,75,0.309803921568627
63,128,0.713725490196078
63,148,0.745098039215686
63,172,0.505882352941176
63,176,0.505882352941176
63,177,0.505882352941176
63,188,0.0627450980392157
63,211,0.0784313725490196
63,214,0.0862745098039216
63,216,0.0980392156862745
63,230,0.117647058823529
63,233,0.0862745098039216
63,240,0.462745098039216
63,245,0.545098039215686
64,14,0.294117647058824
64,28,0.482352941176471
64,30,0.384313725490196
64,39,0.227450980392157
64,57,0.298039215686275
64,70,0.274509803921569
64,74,0.309803921568627
64,85,0.356862745098039
64,129,0.717647058823529
64,149,0.768627450980392
64,152,0.776470588235294
64,182,0.349019607843137
64,186,0.0549019607843137
64,215,0.0862745098039216
64,219,0.117647058823529
64,220,0.0745098039215686
64,224,0.0705882352941176
64,232,0.0784313725490196
64,234,0.247058823529412
64,248,0.537254901960784
64,251,0.537254901960784
65,11,0.254901960784314
65,15,0.364705882352941
65,18,0.509803921568627
65,21,0.568627450980392
65,26,0.549019607843137
65,39,0.227450980392157
65,72,0.298039215686275
65,88,0.372549019607843
65,90,0.403921568627451
65,93,0.384313725490196
65,99,0.545098039215686
65,107,0.517647058823529
65,121,0.666666666666667
65,133,0.701960784313725
65,146,0.756862745098039
65,150,0.788235294117647
65,157,0.776470588235294
65,182,0.317647058823529
65,188,0.717647058823529
65,200,0.776470588235294
65,204,0.780392156862745
65,210,0.294117647058824
65,213,0.0862745098039216
65,227,0.0901960784313725
65,238,0.47843137254902
65,242,0.545098039215686
65,247,0.541176470588235
65,248,0.533333333333333
66,11,0.243137254901961
66,19,0.541176470588235
66,20,0.556862745098039
66,29,0.462745098039216
66,34,0.184313725490196
66,40,0.243137254901961
66,41,0.254901960784314
66,46,0.250980392156863
66,50,0.250980392156863
66,53,0.274509803921569
66,58,0.309803921568627
66,63,0.803921568627451
66,65,0.572549019607843
66,101,0.572549019607843
66,110,0.584313725490196
66,129,0.6
66,131,0.72156862745098
66,133,0.694117647058824
66,138,0.733333333333333
66,147,0.756862745098039
66,159,0.752941176470588
66,168,0.749019607843137
66,185,0.286274509803922
66,189,0.745098039215686
66,198,0.792156862745098
66,205,0.811764705882353
66,206,0.83921568627451
66,212,0.0666666666666667
66,213,0.0823529411764706
66,235,0.509803921568627
66,247,0.537254901960784
66,255,0.533333333333333
67,9,0.243137254901961
67,14,0.290196078431373
67,16,0.411764705882353
67,18,0.501960784313725
67,32,0.262745098039216
67,41,0.262745098039216
67,53,0.290196078431373
67,65,0.47843137254902
67,77,0.301960784313725
67,86,0.349019607843137
67,109,0.596078431372549
67,110,0.615686274509804
67,120,0.686274509803922
67,123,0.658823529411765
67,140,0.725490196078431
67,141,0.729411764705882
67,142,0.725490196078431
67,162,0.768627450980392
67,169,0.807843137254902
67,172,0.466666666666667
67,183,0.266666666666667
67,188,0.713725490196078
67,204,0.811764705882353
67,208,0.866666666666667
67,214,0.101960784313725
67,249,0.529411764705882
68,6,0.258823529411765
68,7,0.266666666666667
68,37,0.203921568627451
68,55,0.294117647058824
68,69,0.23921568627451
68,71,0.270588235294118
68,81,0.305882352941176
68,86,0.368627450980392
68,89,0.352941176470588
68,93,0.301960784313725
68,95,0.4
68,100,0.458823529411765
68,104,0.549019607843137
68,111,0.596078431372549
68,132,0.694117647058824
68,141,0.741176470588235
68,146,0.752941176470588
68,164,0.749019607843137
68,168,0.811764705882353
68,180,0.396078431372549
68,182,0.450980392156863
68,185,0.827450980392157
68,188,0.698039215686274
68,190,0.784313725490196
68,213,0.0784313725490196
68,215,0.0784313725490196
69,29,0.470588235294118
69,47,0.243137254901961
69,51,0.250980392156863
69,69,0.235294117647059
69,73,0.286274509803922
69,87,0.380392156862745
69,91,0.337254901960784
69,100,0.454901960784314
69,123,0.647058823529412
69,139,0.717647058823529
69,161,0.752941176470588
69,175,0.47843137254902
69,187,0.666666666666667
69,224,0.0980392156862745
69,229,0.0352941176470588
69,231,0.223529411764706
69,237,0.486274509803922
69,244,0.529411764705882
70,1,0.258823529411765
70,3,0.274509803921569
70,22,0.568627450980392
70,27,0.576470588235294
70,36,0.188235294117647
70,37,0.211764705882353
70,50,0.254901960784314
70,51,0.247058823529412
70,56,0.286274509803922
70,57,0.301960784313725
70,67,0.337254901960784
70,92,0.294117647058824
70,94,0.435294117647059
70,97,0.541176470588235
70,104,0.470588235294118
70,116,0.603921568627451
70,120,0.615686274509804
70,130,0.647058823529412
70,142,0.749019607843137
70,152,0.737254901960784
70,160,0.741176470588235
70,176,0.458823529411765
70,199,0.764705882352941
70,212,0.0823529411764706
70,226,0.0823529411764706
70,243,0.541176470588235
70,255,0.52156862745098
71,10,0.235294117647059
71,19,0.529411764705882
71,39,0.223529411764706
71,44,0.266666666666667
71,49,0.262745098039216
71,56,0.286274509803922
71,73,0.266666666666667
71,81,0.32156862745098
71,89,0.325490196078431
71,101,0.533333333333333
71,103,0.474509803921569
71,109,0.650980392156863
71,121,0.537254901960784
71,127,0.631372549019608
71,139,0.717647058823529
71,141,0.705882352941177
71,166,0.698039215686274
71,171,0.768627450980392
71,178,0.698039215686274
71,184,0.662745098039216
71,191,0.756862745098039
71,206,0.847058823529412
71,222,0.0705882352941176
71,225,0.0980392156862745
71,229,0.141176470588235
71,236,0.47843137254902
72,10,0.247058823529412
72,31,0.341176470588235
72,32,0.258823529411765
72,33,0.196078431372549
72,35,0.180392156862745
72,40,0.235294117647059
72,60,0.211764705882353
72,82,0.356862745098039
72,86,0.368627450980392
72,91,0.450980392156863
72,101,0.384313725490196
72,102,0.466666666666667
72,103,0.505882352941176
72,133,0.674509803921569
72,142,0.552941176470588
72,149,0.63921568627451
72,156,0.745098039215686
72,159,0.682352941176471
72,160,0.709803921568627
72,162,0.701960784313725
72,165,0.709803921568627
72,173,0.443137254901961
72,182,0.701960784313725
72,183,0.694117647058824
72,192,0.76078431372549
72,202,0.784313725490196
72,211,0.0941176470588235
72,223,0.0784313725490196
72,226,0.12156862745098
72,233,0.470588235294118
72,250,0.525490196078431
72,253,0.517647058823529
73,2,0.274509803921569
73,22,0.568627450980392
73,24,0.592156862745098
73,26,0.592156862745098
73,31,0.329411764705882
73,33,0.207843137254902
73,36,0.196078431372549
73,43,0.266666666666667
73,75,0.270588235294118
73,91,0.466666666666667
73,97,0.454901960784314
73,98,0.517647058823529
73,109,0.501960784313725
73,127,0.63921568627451
73,128,0.6
73,141,0.6
73,147,0.619607843137255
73,171,0.713725490196078
73,176,0.807843137254902
73,220,0.0666666666666667
73,222,0.0901960784313725
73,242,0.537254901960784
74,1,0.250980392156863
74,17,0.482352941176471
74,21,0.584313725490196
74,27,0.568627450980392
74,41,0.223529411764706
74,46,0.254901960784314
74,55,0.270588235294118
74,60,0.235294117647059
74,93,0.490196078431373
74,96,0.443137254901961
74,115,0.580392156862745
74,150,0.713725490196078
74,170,0.682352941176471
74,183,0.772549019607843
74,184,0.764705882352941
74,189,0.752941176470588
74,192,0.752941176470588
74,195,0.772549019607843
74,207,0.866666666666667
74,210,0.0666666666666667
74,226,0.141176470588235
74,229,0.4
74,234,0.474509803921569
74,236,0.537254901960784
75,8,0.254901960784314
75,35,0.164705882352941
75,60,0.274509803921569
75,86,0.313725490196078
75,95,0.470588235294118
75,98,0.372549019607843
75,106,0.486274509803922
75,122,0.572549019607843
75,123,0.611764705882353
75,146,0.690196078431373
75,150,0.694117647058824
75,156,0.658823529411765
75,164,0.662745098039216
75,179,0.76078431372549
75,194,0.772549019607843
75,207,0.847058823529412
75,214,0.0666666666666667
75,215,0.0941176470588235
75,218,0.0666666666666667
75,231,0.490196078431373
75,234,0.490196078431373
75,242,0.529411764705882
75,248,0.525490196078431
76,6,0.250980392156863
76,7,0.243137254901961
76,14,0.313725490196078
76,24,0.588235294117647
76,50,0.23921568627451
76,51,0.247058823529412
76,66,0.43921568627451
76,72,0.32156862745098
76,90,0.47843137254902
76,99,0.498039215686275
76,103,0.537254901960784
76,107,0.474509803921569
76,123,0.6
76,153,0.662745098039216
76,154,0.662745098039216
76,164,0.627450980392157
76,170,0.764705882352941
76,173,0.647058823529412
76,203,0.784313725490196
76,215,0.0823529411764706
76,219,0.0784313725490196
76,225,0.0666666666666667
76,226,0.16078431372549
76,242,0.545098039215686
76,245,0.529411764705882
76,247,0.533333333333333
76,253,0.52156862745098
77,44,0.254901960784314
77,71,0.329411764705882
77,97,0.43921568627451
77,105,0.43921568627451
77,109,0.56078431372549
77,116,0.63921568627451
77,172,0.63921568627451
77,177,0.776470588235294
77,207,0.788235294117647
77,222,0.12156862745098
77,224,0.0666666666666667
77,231,0.458823529411765
77,234,0.541176470588235
77,244,0.537254901960784
77,247,0.537254901960784
78,13,0.266666666666667
78,37,0.231372549019608
78,43,0.258823529411765
78,52,0.247058823529412
78,56,0.282352941176471
78,71,0.352941176470588
78,75,0.262745098039216
78,85,0.419607843137255
78,100,0.501960784313725
78,108,0.545098039215686
78,124,0.619607843137255
78,129,0.549019607843137
78,148,0.694117647058824
78,172,0.698039215686274
78,175,0.772549019607843
78,176,0.772549019607843
78,180,0.752941176470588
78,196,0.690196078431373
78,210,0.0823529411764706
78,218,0.0705882352941176
78,233,0.533333333333333
78,235,0.549019607843137
78,244,0.525490196078431
78,248,0.533333333333333
79,26,0.588235294117647
79,32,0.274509803921569
79,38,0.243137254901961
79,59,0.207843137254902
79,87,0.423529411764706
79,88,0.396078431372549
79,96,0.462745098039216
79,111,0.454901960784314
79,137,0.552941176470588
79,142,0.643137254901961
79,153,0.588235294117647
79,184,0.752941176470588
79,198,0.529411764705882
79,202,0.501960784313725
79,213,0.0862745098039216
79,218,0.0549019607843137
80,1,0.250980392156863
80,2,0.254901960784314
80,11,0.243137254901961
80,17,0.498039215686275
80,24,0.584313725490196
80,52,0.270588235294118
80,54,0.258823529411765
80,55,0.27843137254902
80,74,0.250980392156863
80,91,0.474509803921569
80,108,0.454901960784314
80,115,0.603921568627451
80,117,0.56078431372549
80,119,0.549019607843137
80,123,0.584313725490196
80,149,0.623529411764706
80,155,0.63921568627451
80,183,0.752941176470588
80,194,0.780392156862745
80,197,0.513725490196078
80,201,0.415686274509804
80,207,0.0901960784313725
80,210,0.105882352941176
80,222,0.125490196078431
80,240,0.541176470588235
81,31,0.341176470588235
81,47,0.243137254901961
81,50,0.243137254901961
81,53,0.266666666666667
81,95,0.423529411764706
81,109,0.411764705882353
81,117,0.596078431372549
81,122,0.572549019607843
81,125,0.52156862745098
81,140,0.623529411764706
81,177,0.725490196078431
81,207,0.0509803921568627
81,225,0.431372549019608
81,249,0.525490196078431
82,32,0.274509803921569
82,33,0.211764705882353
82,34,0.164705882352941
82,41,0.254901960784314
82,42,0.258823529411765
82,48,0.254901960784314
82,67,0.447058823529412
82,77,0.290196078431373
82,82,0.447058823529412
82,96,0.447058823529412
82,101,0.447058823529412
82,120,0.525490196078431
82,121,0.541176470588235
82,126,0.556862745098039
82,130,0.462745098039216
82,132,0.541176470588235
82,142,0.580392156862745
82,152,0.611764705882353
82,155,0.549019607843137
82,164,0.682352941176471
82,182,0.752941176470588
82,191,0.784313725490196
82,202,0.6
82,203,0.623529411764706
82,205,0.823529411764706
82,214,0.0784313725490196
82,229,0.466666666666667
82,236,0.541176470588235
82,239,0.529411764705882
82,244,0.541176470588235
82,247,0.533333333333333
82,255,0.541176470588235
83,15,0.392156862745098
83,41,0.250980392156863
83,45,0.247058823529412
83,47,0.254901960784314
83,54,0.247058823529412
83,59,0.192156862745098
83,82,0.43921568627451
83,87,0.423529411764706
83,88,0.4
83,96,0.419607843137255
83,108,0.490196078431373
83,125,0.568627450980392
83,127,0.556862745098039
83,134,0.572549019607843
83,163,0.67843137254902
83,167,0.756862745098039
83,199,0.498039215686275
83,209,0.0823529411764706
83,217,0.0941176470588235
83,222,0.168627450980392
83,229,0.474509803921569
83,233,0.552941176470588
83,236,0.537254901960784
84,4,0.235294117647059
84,18,0.525490196078431
84,19,0.552941176470588
84,25,0.596078431372549
84,28,0.533333333333333
84,44,0.247058823529412
84,69,0.454901960784314
84,92,0.454901960784314
84,94,0.458823529411765
84,104,0.501960784313725
84,108,0.501960784313725
84,121,0.513725490196078
84,138,0.556862745098039
84,140,0.580392156862745
84,156,0.674509803921569
84,159,0.619607843137255
84,164,0.733333333333333
84,180,0.756862745098039
84,183,0.768627450980392
84,184,0.76078431372549
84,197,0.458823529411765
84,198,0.529411764705882
84,199,0.592156862745098
84,208,0.0666666666666667
84,226,0.490196078431373
84,233,0.549019607843137
84,241,0.533333333333333
84,247,0.533333333333333
85,7,0.247058823529412
85,10,0.247058823529412
85,23,0.596078431372549
85,29,0.482352941176471
85,32,0.301960784313725
85,34,0.16078431372549
85,42,0.258823529411765
85,43,0.235294117647059
85,56,0.23921568627451
85,61,0.768627450980392
85,63,0.725490196078431
85,75,0.27843137254902
85,77,0.235294117647059
85,78,0.403921568627451
85,88,0.352941176470588
85,120,0.462745098039216
85,121,0.415686274509804
85,124,0.329411764705882
85,129,0.556862745098039
85,130,0.56078431372549
85,135,0.533333333333333
85,144,0.564705882352941
85,147,0.568627450980392
85,188,0.788235294117647
85,199,0.396078431372549
85,202,0.615686274509804
85,207,0.0666666666666667
85,212,0.105882352941176
85,214,0.0980392156862745
85,234,0.533333333333333
85,240,0.52156862745098
85,244,0.533333333333333
85,251,0.537254901960784
85,253,0.537254901960784
86,7,0.243137254901961
86,12,0.27843137254902
86,17,0.47843137254902
86,23,0.588235294117647
86,29,0.486274509803922
86,41,0.235294117647059
86,44,0.243137254901961
86,52,0.250980392156863
86,57,0.227450980392157
86,99,0.4
86,117,0.466666666666667
86,118,0.505882352941176
86,128,0.529411764705882
86,153,0.674509803921569
86,160,0.72156862745098
86,169,0.709803921568627
86,175,0.745098039215686
86,182,0.76078431372549
86,185,0.764705882352941
86,210,0.105882352941176
86,216,0.16078431372549
86,232,0.537254901960784
86,244,0.529411764705882
86,249,0.533333333333333
86,252,0.533333333333333
87,9,0.250980392156863
87,13,0.282352941176471
87,29,0.494117647058824
87,51,0.235294117647059
87,65,0.666666666666667
87,66,0.537254901960784
87,72,0.474509803921569
87,105,0.474509803921569
87,114,0.286274509803922
87,118,0.4
87,133,0.454901960784314
87,136,0.474509803921569
87,152,0.705882352941177
87,164,0.694117647058824
87,178,0.76078431372549
87,181,0.764705882352941
87,187,0.784313725490196
87,201,0.631372549019608
87,202,0.811764705882353
87,215,0.105882352941176
87,218,0.105882352941176
87,236,0.525490196078431
88,1,0.258823529411765
88,23,0.588235294117647
88,25,0.596078431372549
88,34,0.164705882352941
88,53,0.250980392156863
88,66,0.592156862745098
88,81,0.364705882352941
88,82,0.431372549019608
88,91,0.407843137254902
88,101,0.384313725490196
88,107,0.443137254901961
88,125,0.462745098039216
88,132,0.533333333333333
88,173,0.749019607843137
88,180,0.768627450980392
88,183,0.768627450980392
88,187,0.792156862745098
88,200,0.603921568627451
88,214,0.101960784313725
88,217,0.101960784313725
88,218,0.105882352941176
88,225,0.470588235294118
88,233,0.533333333333333
88,238,0.529411764705882
88,244,0.529411764705882
88,247,0.525490196078431
88,248,0.533333333333333
88,254,0.505882352941176
89,2,0.258823529411765
89,5,0.266666666666667
89,23,0.615686274509804
89,33,0.2
89,36,0.188235294117647
89,38,0.215686274509804
89,41,0.254901960784314
89,45,0.254901960784314
89,51,0.250980392156863
89,54,0.23921568627451
89,60,0.611764705882353
89,68,0.513725490196078
89,71,0.43921568627451
89,85,0.345098039215686
89,91,0.431372549019608
89,104,0.474509803921569
89,106,0.482352941176471
89,127,0.423529411764706
89,132,0.219607843137255
89,139,0.258823529411765
89,163,0.729411764705882
89,166,0.729411764705882
89,174,0.752941176470588
89,182,0.76078431372549
89,190,0.552941176470588
89,195,0.247058823529412
89,205,0.0509803921568627
89,219,0.145098039215686
89,249,0.52156862745098
90,7,0.250980392156863
90,12,0.27843137254902
90,17,0.490196078431373
90,29,0.498039215686275
90,36,0.168627450980392
90,39,0.235294117647059
90,58,0.184313725490196
90,72,0.423529411764706
90,78,0.368627450980392
90,82,0.274509803921569
90,100,0.364705882352941
90,108,0.470588235294118
90,122,0.513725490196078
90,130,0.250980392156863
90,150,0.505882352941176
90,153,0.701960784313725
90,159,0.713725490196078
90,164,0.713725490196078
90,165,0.717647058823529
90,188,0.564705882352941
90,190,0.305882352941176
90,193,0.215686274509804
90,200,0.776470588235294
90,203,0.0666666666666667
90,206,0.0784313725490196
90,212,0.0745098039215686
90,215,0.113725490196078
90,252,0.52156862745098
91,6,0.258823529411765
91,7,0.266666666666667
91,15,0.407843137254902
91,24,0.588235294117647
91,31,0.364705882352941
91,63,0.749019607843137
91,69,0.419607843137255
91,78,0.356862745098039
91,79,0.36078431372549
91,88,0.4
91,98,0.388235294117647
91,99,0.352941176470588
91,104,0.419607843137255
91,106,0.317647058823529
91,112,0.305882352941176
91,113,0.333333333333333
91,126,0.313725490196078
91,127,0.188235294117647
91,138,0.0901960784313725
91,151,0.686274509803922
91,152,0.733333333333333
91,164,0.725490196078431
91,175,0.745098039215686
91,205,0.0745098039215686
91,226,0.529411764705882
91,231,0.549019607843137
91,234,0.541176470588235
91,237,0.541176470588235
92,23,0.584313725490196
92,46,0.258823529411765
92,64,0.745098039215686
92,87,0.4
92,97,0.411764705882353
92,112,0.403921568627451
92,117,0.368627450980392
92,119,0.188235294117647
92,137,0.0901960784313725
92,155,0.733333333333333
92,167,0.725490196078431
92,181,0.788235294117647
92,198,0.709803921568627
92,199,0.752941176470588
92,211,0.0901960784313725
92,220,0.466666666666667
92,221,0.482352941176471
92,233,0.545098039215686
92,236,0.537254901960784
92,248,0.525490196078431
93,20,0.588235294117647
93,27,0.584313725490196
93,31,0.372549019607843
93,33,0.2
93,37,0.196078431372549
93,60,0.223529411764706
93,63,0.768627450980392
93,80,0.301960784313725
93,83,0.423529411764706
93,90,0.341176470588235
93,91,0.36078431372549
93,102,0.407843137254902
93,105,0.380392156862745
93,110,0.337254901960784
93,125,0.329411764705882
93,128,0.258823529411765
93,141,0.0392156862745098
93,151,0.741176470588235
93,159,0.717647058823529
93,178,0.788235294117647
93,184,0.223529411764706
93,190,0.235294117647059
93,192,0.286274509803922
93,250,0.529411764705882
93,252,0.52156862745098
94,52,0.243137254901961
94,57,0.227450980392157
94,70,0.290196078431373
94,85,0.411764705882353
94,110,0.396078431372549
94,129,0.231372549019608
94,131,0.345098039215686
94,145,0.36078431372549
94,167,0.72156862745098
94,178,0.776470588235294
94,185,0.23921568627451
94,193,0.525490196078431
94,197,0.768627450980392
94,208,0.0666666666666667
94,220,0.486274509803922
94,221,0.486274509803922
94,233,0.549019607843137
94,237,0.541176470588235
94,238,0.545098039215686
94,245,0.52156862745098
94,250,0.517647058823529
95,9,0.243137254901961
95,13,0.290196078431373
95,19,0.56078431372549
95,40,0.231372549019608
95,56,0.235294117647059
95,71,0.466666666666667
95,93,0.403921568627451
95,112,0.180392156862745
95,121,0.329411764705882
95,125,0.23921568627451
95,128,0.254901960784314
95,135,0.254901960784314
95,141,0.431372549019608
95,160,0.690196078431373
95,199,0.0705882352941176
95,232,0.556862745098039
95,233,0.545098039215686
95,248,0.525490196078431
96,17,0.47843137254902
96,35,0.152941176470588
96,40,0.243137254901961
96,49,0.258823529411765
96,50,0.254901960784314
96,51,0.250980392156863
96,54,0.235294117647059
96,64,0.72156862745098
96,95,0.333333333333333
96,109,0.156862745098039
96,112,0.274509803921569
96,118,0.0745098039215686
96,138,0.0431372549019608
96,142,0.494117647058824
96,149,0.643137254901961
96,151,0.658823529411765
96,159,0.694117647058824
96,168,0.725490196078431
96,170,0.737254901960784
96,180,0.419607843137255
96,195,0.752941176470588
96,203,0.117647058823529
96,207,0.0666666666666667
96,216,0.156862745098039
96,219,0.490196078431373
96,236,0.552941176470588
96,238,0.549019607843137
96,248,0.52156862745098
97,18,0.517647058823529
97,21,0.580392156862745
97,25,0.580392156862745
97,29,0.494117647058824
97,41,0.23921568627451
97,45,0.250980392156863
97,50,0.247058823529412
97,55,0.258823529411765
97,64,0.741176470588235
97,71,0.36078431372549
97,72,0.498039215686275
